,COMPETITION,SEASON,game,minute,player,team,xG,PSxG,outcome,distance,body_part,notes,SCA 1player,SCA 1event,SCA 2player,SCA 2event
2173,ITA-Serie A,2223,2022-10-15 Torino-Juventus,50,Weston McKennie,Juventus,0.17,,Blocked,9,Left Foot,,Dušan Vlahović,Shot,,
2174,ITA-Serie A,2223,2022-10-15 Torino-Juventus,50,Manuel Locatelli,Juventus,0.06,0.5,Saved,23,Right Foot,Volley,Weston McKennie,Shot,,
2175,ITA-Serie A,2223,2022-10-15 Torino-Juventus,56,Saša Lukić,Torino,0.02,,Off Target,27,Left Foot,,Ola Aina,Pass (Live),Saša Lukić,Pass (Live)
2176,ITA-Serie A,2223,2022-10-15 Torino-Juventus,58,Nikola Vlašić,Torino,0.09,0.22,Saved,17,Left Foot,,Aleksei Miranchuk,Pass (Live),Nikola Vlašić,Pass (Live)
2177,ITA-Serie A,2223,2022-10-15 Torino-Juventus,59,Nikola Vlašić,Torino,0.05,,Blocked,25,Right Foot,,Saša Lukić,Pass (Live),Karol Linetty,Pass (Live)
2178,ITA-Serie A,2223,2022-10-15 Torino-Juventus,62,Moise Kean,Juventus,0.36,,Off Target,9,Right Foot,,Filip Kostić,Pass (Live),Filip Kostić,Take-On
2179,ITA-Serie A,2223,2022-10-15 Torino-Juventus,66,Nemanja Radonjić,Torino,0.03,,Blocked,24,Right Foot,Volley,Nikola Vlašić,Pass (Live),Koffi Djidji,Pass (Live)
2180,ITA-Serie A,2223,2022-10-15 Torino-Juventus,70,Dušan Vlahović,Juventus,0.07,,Blocked,12,Right Foot,,Adrien Rabiot,Pass (Live),Weston McKennie,Pass (Live)
2181,ITA-Serie A,2223,2022-10-15 Torino-Juventus,71,Weston McKennie,Juventus,0.11,0.06,Saved,9,Head,,Dušan Vlahović,Pass (Live),Dušan Vlahović,Shot
2182,ITA-Serie A,2223,2022-10-15 Torino-Juventus,72,Nikola Vlašić,Torino,0.05,,Blocked,21,Left Foot,,Saša Lukić,Pass (Live),,
2183,ITA-Serie A,2223,2022-10-15 Torino-Juventus,72,Aleksei Miranchuk,Torino,0.07,,Off Target,16,Left Foot,,Nikola Vlašić,Pass (Live),Valentino Lazaro,Pass (Live)
2184,ITA-Serie A,2223,2022-10-15 Torino-Juventus,73,Dušan Vlahović,Juventus,0.04,0.19,Saved,14,Head,,Filip Kostić,Pass (Live),Manuel Locatelli,Pass (Live)
2185,ITA-Serie A,2223,2022-10-15 Torino-Juventus,74,Danilo,Juventus,0.08,,Off Target,10,Head,,Juan Cuadrado,Pass (Dead),Dušan Vlahović,Shot
2186,ITA-Serie A,2223,2022-10-15 Torino-Juventus,74,Dušan Vlahović,Juventus,0.67,0.95,Goal,3,Left Foot,Volley,Danilo,Shot,,
2187,ITA-Serie A,2223,2022-10-15 Torino-Juventus,85,Ricardo Rodríguez,Torino,0.02,,Off Target,34,Left Foot,,Nikola Vlašić,Pass (Live),Aleksei Miranchuk,Pass (Live)
2188,ITA-Serie A,2223,2022-10-15 Torino-Juventus,87,Yann Karamoh,Torino,0.02,,Off Target,26,Right Foot,,Wilfried Singo,Pass (Live),Aleksei Miranchuk,Pass (Live)
2189,ITA-Serie A,2223,2023-04-30 Fiorentina-Sampdoria,11,Gaetano Castrovilli,Fiorentina,0.02,,Off Target,26,Right Foot,Volley,Nicolás González,Pass (Live),,
2190,ITA-Serie A,2223,2023-04-30 Fiorentina-Sampdoria,12,Sam Lammers,Sampdoria,0.06,,Off Target,17,Right Foot,,Manolo Gabbiadini,Pass (Live),Sam Lammers,Pass (Live)
2191,ITA-Serie A,2223,2023-04-30 Fiorentina-Sampdoria,15,Mehdi Léris,Sampdoria,0.08,0.02,Saved,13,Right Foot,,Manolo Gabbiadini,Pass (Live),Mehdi Léris,Pass (Live)
2192,ITA-Serie A,2223,2023-04-30 Fiorentina-Sampdoria,16,Riccardo Sottil,Fiorentina,0.02,,Off Target,27,Right Foot,,Alfred Duncan,Pass (Live),Nicolás González,Pass (Live)
2193,ITA-Serie A,2223,2023-04-30 Fiorentina-Sampdoria,21,Alessandro Zanoli,Sampdoria,0.07,,Blocked,18,Right Foot,,Alessandro Zanoli,Take-On,Harry Winks,Pass (Live)
2194,ITA-Serie A,2223,2023-04-30 Fiorentina-Sampdoria,30,Cristiano Biraghi,Fiorentina,0.02,,Off Target,27,Right Foot,,Riccardo Sottil,Pass (Live),Alfred Duncan,Pass (Live)
2195,ITA-Serie A,2223,2023-04-30 Fiorentina-Sampdoria,35,Alfred Duncan,Fiorentina,0.02,,Off Target,29,Left Foot,,Luka Jović,Pass (Live),,
2196,ITA-Serie A,2223,2023-04-30 Fiorentina-Sampdoria,36,Riccardo Sottil,Fiorentina,0.02,,Blocked,18,Right Foot,,Cristiano Biraghi,Pass (Live),,
2197,ITA-Serie A,2223,2023-04-30 Fiorentina-Sampdoria,36,Gaetano Castrovilli,Fiorentina,0.03,0.02,Saved,18,Right Foot,,Riccardo Sottil,Shot,,
2198,ITA-Serie A,2223,2023-04-30 Fiorentina-Sampdoria,40,Nicolás González,Fiorentina,0.04,,Off Target,26,Left Foot,,Alfred Duncan,Pass (Live),Nicolás González,Pass (Live)
2199,ITA-Serie A,2223,2023-04-30 Fiorentina-Sampdoria,41,Sofyan Amrabat,Fiorentina,0.04,,Blocked,24,Right Foot,,,,,
2200,ITA-Serie A,2223,2023-04-30 Fiorentina-Sampdoria,42,Gaetano Castrovilli,Fiorentina,0.07,0.16,Saved,16,Left Foot,Deflected,Cristiano Biraghi,Pass (Live),Alfred Duncan,Pass (Live)
2201,ITA-Serie A,2223,2023-04-30 Fiorentina-Sampdoria,43,Luka Jović,Fiorentina,0.05,,Off Target,11,Head,,Gaetano Castrovilli,Shot,,
2202,ITA-Serie A,2223,2023-04-30 Fiorentina-Sampdoria,45+1,Nicolás González,Fiorentina,0.03,,Blocked,27,Left Foot,,Dodô,Pass (Live),Sofyan Amrabat,Pass (Live)
2203,ITA-Serie A,2223,2023-04-30 Fiorentina-Sampdoria,45+2,Gaetano Castrovilli,Fiorentina,0.05,0.38,Goal,16,Right Foot,Volley,Cristiano Biraghi,Pass (Live),Alfred Duncan,Pass (Live)
2204,ITA-Serie A,2223,2023-04-30 Fiorentina-Sampdoria,45+4,Marios Oikonomou,Sampdoria,0.21,,Off Target,9,Head,,Harry Winks,Pass (Dead),Manolo Gabbiadini,Fouled
2205,ITA-Serie A,2223,2023-04-30 Fiorentina-Sampdoria,46,Nicolás González,Fiorentina,0.05,,Blocked,23,Left Foot,,Luka Jović,Pass (Live),Luka Jović,Take-On
2206,ITA-Serie A,2223,2023-04-30 Fiorentina-Sampdoria,51,Nicolás González,Fiorentina,0.06,0.25,Saved,25,Left Foot,,Alfred Duncan,Pass (Live),Gaetano Castrovilli,Pass (Live)
2207,ITA-Serie A,2223,2023-04-30 Fiorentina-Sampdoria,58,Alfred Duncan,Fiorentina,0.03,,Off Target,23,Left Foot,,Luka Jović,Pass (Live),Nicolás González,Pass (Live)
2208,ITA-Serie A,2223,2023-04-30 Fiorentina-Sampdoria,62,Dodô,Fiorentina,0.13,0.07,Goal,13,Left Foot,Deflected,Luka Jović,Pass (Live),Luka Jović,Take-On
2209,ITA-Serie A,2223,2023-04-30 Fiorentina-Sampdoria,66,Alfred Duncan,Fiorentina,0.1,0.22,Goal,17,Left Foot,Deflected,Alfred Duncan,Take-On,Luka Jović,Pass (Live)
2210,ITA-Serie A,2223,2023-04-30 Fiorentina-Sampdoria,69,Gaetano Castrovilli,Fiorentina,0.09,,Blocked,13,Right Foot,,Riccardo Sottil,Pass (Live),Cristiano Biraghi,Pass (Live)
2211,ITA-Serie A,2223,2023-04-30 Fiorentina-Sampdoria,76,Christian Kouamé,Fiorentina,0.42,0.87,Goal,12,Right Foot,,Sofyan Amrabat,Pass (Live),Sofyan Amrabat,Tackle
2212,ITA-Serie A,2223,2023-04-30 Fiorentina-Sampdoria,82,Luka Jović,Fiorentina,0.08,0.17,Saved,21,Left Foot,,Christian Kouamé,Pass (Live),Sofyan Amrabat,Pass (Live)
2213,ITA-Serie A,2223,2023-04-30 Fiorentina-Sampdoria,84,Riccardo Saponara,Fiorentina,0.15,0.11,Saved,13,Right Foot,,Cristiano Biraghi,Tackle,,
2214,ITA-Serie A,2223,2023-04-30 Fiorentina-Sampdoria,85,Luca Ranieri,Fiorentina,0.07,,Blocked,6,Head,,Cristiano Biraghi,Pass (Dead),Alfred Duncan,Tackle
2215,ITA-Serie A,2223,2023-04-30 Fiorentina-Sampdoria,88,Aleksa Terzić,Fiorentina,0.13,0.58,Goal,9,Left Foot,,Christian Kouamé,Pass (Live),Aleksa Terzić,Pass (Live)
2216,ITA-Serie A,2223,2023-05-07 Napoli-Fiorentina,5,Luka Jović,Fiorentina,0.08,,Off Target,14,Head,,Aleksa Terzić,Pass (Live),Sofyan Amrabat,Tackle
2217,ITA-Serie A,2223,2023-05-07 Napoli-Fiorentina,6,Elif Elmas,Napoli,0.04,,Off Target,20,Right Foot,,Mathías Olivera,Pass (Live),Victor Osimhen,Pass (Live)
2218,ITA-Serie A,2223,2023-05-07 Napoli-Fiorentina,14,Nikola Milenković,Fiorentina,0.02,,Blocked,12,Head,,Giacomo Bonaventura,Pass (Dead),Sofyan Amrabat,Tackle
2219,ITA-Serie A,2223,2023-05-07 Napoli-Fiorentina,15,Luka Jović,Fiorentina,0.12,0.34,Saved,11,Head,,Aleksa Terzić,Pass (Live),Riccardo Sottil,Pass (Live)
2220,ITA-Serie A,2223,2023-05-07 Napoli-Fiorentina,15,Luka Jović,Fiorentina,0.08,,Blocked,12,Right Foot,,Giacomo Bonaventura,Pass (Live),Nicolás González,Pass (Live)
2221,ITA-Serie A,2223,2023-05-07 Napoli-Fiorentina,18,Luka Jović,Fiorentina,0.07,0.09,Saved,10,Left Foot,,Nicolás González,Pass (Live),Pietro Terracciano,Pass (Live)
2222,ITA-Serie A,2223,2023-05-07 Napoli-Fiorentina,18,Riccardo Sottil,Fiorentina,0.02,,Blocked,21,Right Foot,,Alfred Duncan,Pass (Live),Luka Jović,Shot
2223,ITA-Serie A,2223,2023-05-07 Napoli-Fiorentina,31,Victor Osimhen,Napoli,0.02,,Off Target,18,Right Foot,,Giovanni Di Lorenzo,Pass (Live),Hirving Lozano,Pass (Live)
2224,ITA-Serie A,2223,2023-05-07 Napoli-Fiorentina,33,Giacomo Raspadori,Napoli,0.07,,Blocked,18,Left Foot,,Hirving Lozano,Pass (Live),Giovanni Di Lorenzo,Pass (Live)
2225,ITA-Serie A,2223,2023-05-07 Napoli-Fiorentina,33,Giovanni Di Lorenzo,Napoli,0.05,0.06,Saved,13,Right Foot,Volley,Giacomo Raspadori,Pass (Live),Giovanni Di Lorenzo,Pass (Live)
2226,ITA-Serie A,2223,2023-05-07 Napoli-Fiorentina,38,Victor Osimhen,Napoli,0.06,,Off Target,12,Head,,Hirving Lozano,Pass (Live),Giacomo Raspadori,Pass (Live)
2227,ITA-Serie A,2223,2023-05-07 Napoli-Fiorentina,39,Nikola Milenković,Fiorentina,0.02,,Off Target,11,Head,,Alfred Duncan,Pass (Dead),Giacomo Bonaventura,Pass (Live)
2228,ITA-Serie A,2223,2023-05-07 Napoli-Fiorentina,43,Victor Osimhen,Napoli,0.05,,Off Target,8,Left Foot,,Elif Elmas,Pass (Live),Kim Min-jae,Pass (Live)
2229,ITA-Serie A,2223,2023-05-07 Napoli-Fiorentina,48,Victor Osimhen (pen),Napoli,0.79,0.94,Saved,13,Right Foot,,Stanislav Lobotka,Fouled,Stanislav Lobotka,Interception
2230,ITA-Serie A,2223,2023-05-07 Napoli-Fiorentina,51,Sofyan Amrabat,Fiorentina,0.04,0.03,Saved,31,Right Foot,,Giacomo Bonaventura,Interception,,
2231,ITA-Serie A,2223,2023-05-07 Napoli-Fiorentina,56,Lorenzo Venuti,Fiorentina,0.04,,Blocked,18,Right Foot,Volley,Aleksa Terzić,Pass (Live),Sofyan Amrabat,Pass (Live)
2232,ITA-Serie A,2223,2023-05-07 Napoli-Fiorentina,74,Victor Osimhen (pen),Napoli,0.79,0.98,Goal,13,Right Foot,,Khvicha Kvaratskhelia,Fouled,Elif Elmas,Pass (Live)
2233,ITA-Serie A,2223,2023-05-07 Napoli-Fiorentina,78,Aleksa Terzić,Fiorentina,0.02,,Blocked,33,Left Foot,,Rolando Mandragora,Pass (Dead),Nicolás González,Fouled
2234,ITA-Serie A,2223,2023-05-07 Napoli-Fiorentina,80,Nicolás González,Fiorentina,0.16,,Off Target,15,Left Foot,,Lorenzo Venuti,Pass (Live),Christian Kouamé,Pass (Live)
2235,ITA-Serie A,2223,2023-05-07 Napoli-Fiorentina,81,Christian Kouamé,Fiorentina,0.12,,Blocked,16,Right Foot,,Luka Jović,Pass (Live),Christian Kouamé,Pass (Live)
2236,ITA-Serie A,2223,2023-05-07 Napoli-Fiorentina,87,Christian Kouamé,Fiorentina,0.29,,Off Target,9,Right Foot,,Luka Jović,Pass (Live),Nicolás González,Pass (Live)
2237,ITA-Serie A,2223,2023-05-07 Napoli-Fiorentina,90,Andre-Frank Zambo Anguissa,Napoli,0.05,,Off Target,19,Right Foot,,,,,
2238,ITA-Serie A,2223,2023-05-07 Napoli-Fiorentina,90,Nicolás González,Fiorentina,0.02,,Off Target,12,Head,,Aleksa Terzić,Pass (Live),Aleksa Terzić,Take-On
2239,ITA-Serie A,2223,2023-05-07 Napoli-Fiorentina,90+2,Andre-Frank Zambo Anguissa,Napoli,0.04,,Off Target,27,Right Foot,,Piotr Zieliński,Pass (Live),Alessio Zerbin,Pass (Live)
2240,ITA-Serie A,2223,2023-05-07 Napoli-Fiorentina,90+3,Nikola Milenković,Fiorentina,0.06,,Off Target,12,Head,,Nicolás González,Pass (Live),Christian Kouamé,Pass (Live)
2241,ITA-Serie A,2223,2023-03-13 Milan-Salernitana,8,Pasquale Mazzocchi,Salernitana,0.03,,Blocked,15,Left Foot,,Pasquale Mazzocchi,Take-On,Pasquale Mazzocchi,Take-On
2242,ITA-Serie A,2223,2023-03-13 Milan-Salernitana,10,Rafael Leão,Milan,0.02,,Blocked,31,Right Foot,,Fikayo Tomori,Pass (Dead),,
2243,ITA-Serie A,2223,2023-03-13 Milan-Salernitana,14,Ismaël Bennacer,Milan,0.09,,Blocked,24,Left Foot,Free kick,Brahim Díaz,Fouled,Ismaël Bennacer,Pass (Live)
2244,ITA-Serie A,2223,2023-03-13 Milan-Salernitana,14,Alexis Saelemaekers,Milan,0.02,,Off Target,36,Right Foot,,Ismaël Bennacer,Shot,,
2245,ITA-Serie A,2223,2023-03-13 Milan-Salernitana,20,Olivier Giroud,Milan,0.12,,Blocked,18,Right Foot,,Rafael Leão,Take-On,Ismaël Bennacer,Pass (Live)
2246,ITA-Serie A,2223,2023-03-13 Milan-Salernitana,23,Rafael Leão,Milan,0.1,,Off Target,13,Left Foot,,,,,
2247,ITA-Serie A,2223,2023-03-13 Milan-Salernitana,28,Olivier Giroud,Milan,0.07,,Off Target,14,Left Foot,Volley,Ismaël Bennacer,Pass (Dead),Alexis Saelemaekers,Pass (Live)
2248,ITA-Serie A,2223,2023-03-13 Milan-Salernitana,33,Grigoris Kastanos,Salernitana,0.09,,Blocked,13,Left Foot,,Emil Bohinen,Pass (Live),,
2249,ITA-Serie A,2223,2023-03-13 Milan-Salernitana,37,Rafael Leão,Milan,0.04,,Blocked,19,Right Foot,,Brahim Díaz,Pass (Live),Brahim Díaz,Take-On
2250,ITA-Serie A,2223,2023-03-13 Milan-Salernitana,39,Olivier Giroud,Milan,0.07,,Off Target,13,Head,,Alexis Saelemaekers,Pass (Live),Ismaël Bennacer,Pass (Live)
2251,ITA-Serie A,2223,2023-03-13 Milan-Salernitana,40,Theo Hernández,Milan,0.04,,Off Target,30,Left Foot,,Alexis Saelemaekers,Pass (Live),Pierre Kalulu,Pass (Live)
2252,ITA-Serie A,2223,2023-03-13 Milan-Salernitana,41,Theo Hernández,Milan,0.02,,Blocked,24,Left Foot,Volley,Brahim Díaz,Pass (Live),Olivier Giroud,Pass (Live)
2253,ITA-Serie A,2223,2023-03-13 Milan-Salernitana,42,Rafael Leão,Milan,0.01,,Blocked,32,Right Foot,,Pierre Kalulu,Pass (Live),Malick Thiaw,Pass (Live)
2254,ITA-Serie A,2223,2023-03-13 Milan-Salernitana,43,Ismaël Bennacer,Milan,0.02,,Off Target,33,Left Foot,,Pierre Kalulu,Pass (Live),Rafael Leão,Pass (Live)
2255,ITA-Serie A,2223,2023-03-13 Milan-Salernitana,44,Rade Krunić,Milan,0.07,,Off Target,16,Right Foot,,,,,
2256,ITA-Serie A,2223,2023-03-13 Milan-Salernitana,45+1,Olivier Giroud,Milan,0.25,0.3,Goal,5,Head,,Ismaël Bennacer,Pass (Dead),Alexis Saelemaekers,Pass (Live)
2257,ITA-Serie A,2223,2023-03-13 Milan-Salernitana,52,Ismaël Bennacer,Milan,0.09,,Off Target,16,Left Foot,,Pierre Kalulu,Pass (Live),Rade Krunić,Pass (Live)
2258,ITA-Serie A,2223,2023-03-13 Milan-Salernitana,52,Rafael Leão,Milan,0.15,,Off Target,10,Right Foot,,Ismaël Bennacer,Shot,,
2259,ITA-Serie A,2223,2023-03-13 Milan-Salernitana,56,Antonio Candreva,Salernitana,0.03,0.02,Saved,30,Right Foot,,Lassana Coulibaly,Pass (Live),Krzysztof Piątek,Pass (Live)
2260,ITA-Serie A,2223,2023-03-13 Milan-Salernitana,61,Boulaye Dia,Salernitana,0.5,0.4,Goal,9,Right Foot,,Domagoj Bradarić,Pass (Live),Lassana Coulibaly,Pass (Live)
2261,ITA-Serie A,2223,2023-03-13 Milan-Salernitana,65,Ismaël Bennacer,Milan,0.04,,Off Target,21,Left Foot,Volley,,,,
2262,ITA-Serie A,2223,2023-03-13 Milan-Salernitana,76,Zlatan Ibrahimović,Milan,0.24,,Off Target,5,Head,,Alexis Saelemaekers,Pass (Live),Charles De Ketelaere,Pass (Live)
2263,ITA-Serie A,2223,2023-03-13 Milan-Salernitana,76,Divock Origi,Milan,0.19,0.49,Saved,3,Other,,Zlatan Ibrahimović,Shot,,
2264,ITA-Serie A,2223,2023-03-13 Milan-Salernitana,77,Zlatan Ibrahimović,Milan,0.02,,Blocked,31,Right Foot,,Rade Krunić,Pass (Live),Malick Thiaw,Pass (Live)
2265,ITA-Serie A,2223,2023-03-13 Milan-Salernitana,78,Charles De Ketelaere,Milan,0.08,,Off Target,11,Head,,Alessandro Florenzi,Pass (Live),Ismaël Bennacer,Pass (Live)
2266,ITA-Serie A,2223,2023-03-13 Milan-Salernitana,82,Krzysztof Piątek,Salernitana,0.04,0.16,Saved,24,Right Foot,,Krzysztof Piątek,Take-On,Boulaye Dia,Pass (Live)
2267,ITA-Serie A,2223,2023-03-13 Milan-Salernitana,84,Boulaye Dia,Salernitana,0.1,,Blocked,21,Right Foot,,Domagoj Bradarić,Pass (Live),Krzysztof Piątek,Pass (Live)
2268,ITA-Serie A,2223,2023-03-13 Milan-Salernitana,87,Alessandro Florenzi,Milan,0.49,,Blocked,4,Right Foot,Volley,Pierre Kalulu,Pass (Live),Charles De Ketelaere,Pass (Live)
2269,ITA-Serie A,2223,2023-03-13 Milan-Salernitana,90+1,Zlatan Ibrahimović,Milan,0.04,0.24,Saved,18,Right Foot,,Divock Origi,Pass (Live),Charles De Ketelaere,Pass (Live)
2270,ITA-Serie A,2223,2023-03-13 Milan-Salernitana,90+2,Divock Origi,Milan,0.02,,Blocked,25,Right Foot,,Rade Krunić,Pass (Live),Malick Thiaw,Pass (Live)
2271,ITA-Serie A,2223,2023-01-04 Lecce-Lazio,4,Lorenzo Colombo,Lecce,0.02,,Blocked,29,Left Foot,,,,,
2272,ITA-Serie A,2223,2023-01-04 Lecce-Lazio,6,Nicolò Casale,Lazio,0.14,0.25,Saved,11,Head,,Danilo Cataldi,Pass (Dead),Manuel Lazzari,Fouled
2273,ITA-Serie A,2223,2023-01-04 Lecce-Lazio,14,Ciro Immobile,Lazio,0.15,0.51,Goal,15,Right Foot,,Nicolò Casale,Pass (Live),Alessio Romagnoli,Pass (Live)
2274,ITA-Serie A,2223,2023-01-04 Lecce-Lazio,17,Ciro Immobile,Lazio,0.09,,Off Target,11,Right Foot,Volley,Sergej Milinković-Savić,Pass (Live),Mattia Zaccagni,Pass (Live)
2275,ITA-Serie A,2223,2023-01-04 Lecce-Lazio,20,Sergej Milinković-Savić,Lazio,0.04,,Blocked,22,Right Foot,,Ciro Immobile,Pass (Live),Mattia Zaccagni,Pass (Live)
2276,ITA-Serie A,2223,2023-01-04 Lecce-Lazio,24,Joan Gonzàlez,Lecce,0.02,,Off Target,25,Left Foot,,Morten Hjulmand,Pass (Live),Joan Gonzàlez,Pass (Live)
2277,ITA-Serie A,2223,2023-01-04 Lecce-Lazio,24,Mattia Zaccagni,Lazio,0.06,,Blocked,16,Right Foot,,Manuel Lazzari,Pass (Live),Pedro,Pass (Live)
2278,ITA-Serie A,2223,2023-01-04 Lecce-Lazio,24,Toma Bašić,Lazio,0.1,,Off Target,21,Left Foot,,Mattia Zaccagni,Shot,,
2279,ITA-Serie A,2223,2023-01-04 Lecce-Lazio,47,Federico Di Francesco,Lecce,0.03,0.08,Saved,27,Right Foot,,,,,
2280,ITA-Serie A,2223,2023-01-04 Lecce-Lazio,54,Mattia Zaccagni,Lazio,0.02,,Blocked,14,Left Foot,,Ciro Immobile,Pass (Live),Mattia Zaccagni,Pass (Live)
2281,ITA-Serie A,2223,2023-01-04 Lecce-Lazio,55,Lorenzo Colombo,Lecce,0.03,,Blocked,26,Right Foot,,Lorenzo Colombo,Take-On,Gabriel Strefezza,Pass (Live)
2282,ITA-Serie A,2223,2023-01-04 Lecce-Lazio,57,Federico Di Francesco,Lecce,0.03,0.09,Saved,13,Left Foot,,Morten Hjulmand,Pass (Live),,
2283,ITA-Serie A,2223,2023-01-04 Lecce-Lazio,57,Gabriel Strefezza,Lecce,0.18,0.05,Goal,8,Right Foot,Volley,Federico Di Francesco,Shot,,
2284,ITA-Serie A,2223,2023-01-04 Lecce-Lazio,66,Ciro Immobile,Lazio,0.07,,Off Target,10,Right Foot,Volley,Nicolò Casale,Pass (Live),Danilo Cataldi,Pass (Dead)
2285,ITA-Serie A,2223,2023-01-04 Lecce-Lazio,71,Samuel Umtiti,Lecce,0.05,,Blocked,24,Right Foot,,Samuel Umtiti,Interception,,
2286,ITA-Serie A,2223,2023-01-04 Lecce-Lazio,71,Lorenzo Colombo,Lecce,0.86,0.97,Goal,4,Left Foot,,Federico Di Francesco,Pass (Live),Morten Hjulmand,Pass (Live)
2287,ITA-Serie A,2223,2023-01-04 Lecce-Lazio,75,Joan Gonzàlez,Lecce,0.04,,Off Target,24,Right Foot,,,,,
2288,ITA-Serie A,2223,2023-01-04 Lecce-Lazio,85,Assan Ceesay,Lecce,0.03,,Off Target,17,Left Foot,,Federico Di Francesco,Pass (Live),Joan Gonzàlez,Pass (Live)
2289,ITA-Serie A,2223,2023-01-04 Lecce-Lazio,90+4,Assan Ceesay,Lecce,0.03,,Off Target,15,Left Foot,,Federico Di Francesco,Pass (Live),Antonino Gallo,Pass (Dead)
2290,ITA-Serie A,2223,2022-08-28 Hellas Verona-Atalanta,2,Caleb Okoli,Atalanta,0.06,,Off Target,13,Other,,Ruslan Malinovskyi,Pass (Dead),Brandon Soppy,Fouled
2291,ITA-Serie A,2223,2022-08-28 Hellas Verona-Atalanta,5,Miguel Veloso,Hellas Verona,0.02,,Off Target,27,Right Foot,Volley,Diego Coppola,Pass (Live),Koray Günter,Pass (Live)
2292,ITA-Serie A,2223,2022-08-28 Hellas Verona-Atalanta,14,Kevin Lasagna,Hellas Verona,0.04,,Off Target,17,Left Foot,,Adrien Tameze,Pass (Live),,
2293,ITA-Serie A,2223,2022-08-28 Hellas Verona-Atalanta,15,Brandon Soppy,Atalanta,0.01,,Blocked,26,Right Foot,,Brandon Soppy,Take-On,Marten de Roon,Pass (Live)
2294,ITA-Serie A,2223,2022-08-28 Hellas Verona-Atalanta,21,Federico Ceccherini,Hellas Verona,0.03,,Off Target,35,Right Foot,,,,,
2295,ITA-Serie A,2223,2022-08-28 Hellas Verona-Atalanta,29,Kevin Lasagna,Hellas Verona,0.02,,Blocked,31,Left Foot,,Federico Ceccherini,Pass (Live),Federico Ceccherini,Tackle
2296,ITA-Serie A,2223,2022-08-28 Hellas Verona-Atalanta,40,Ivan Ilić,Hellas Verona,0.06,,Off Target,20,Left Foot,,Thomas Henry,Pass (Live),Adrien Tameze,Pass (Live)
2297,ITA-Serie A,2223,2022-08-28 Hellas Verona-Atalanta,41,Ademola Lookman,Atalanta,0.08,,Blocked,13,Right Foot,,Ruslan Malinovskyi,Pass (Live),Ademola Lookman,Pass (Live)
2298,ITA-Serie A,2223,2022-08-28 Hellas Verona-Atalanta,41,Ademola Lookman,Atalanta,0.02,0.13,Saved,13,Left Foot,,Ademola Lookman,Shot,,
2299,ITA-Serie A,2223,2022-08-28 Hellas Verona-Atalanta,46,Éderson,Atalanta,0.02,,Off Target,29,Right Foot,,Duván Zapata,Pass (Live),Ruslan Malinovskyi,Pass (Live)
2300,ITA-Serie A,2223,2022-08-28 Hellas Verona-Atalanta,50,Teun Koopmeiners,Atalanta,0.03,0.2,Goal,33,Left Foot,,Marten de Roon,Pass (Live),Luis Muriel,Pass (Live)
2301,ITA-Serie A,2223,2022-08-28 Hellas Verona-Atalanta,61,Adrien Tameze,Hellas Verona,0.03,0.11,Saved,24,Right Foot,,Darko Lazović,Pass (Live),Martin Hongla,Pass (Live)
2302,ITA-Serie A,2223,2022-08-28 Hellas Verona-Atalanta,63,Darko Lazović,Hellas Verona,0.04,,Woodwork,27,Right Foot,,Thomas Henry,Pass (Live),Martin Hongla,Pass (Live)
2303,ITA-Serie A,2223,2022-08-28 Hellas Verona-Atalanta,64,Ruslan Malinovskyi,Atalanta,0.03,0.05,Saved,17,Right Foot,,Hans Hateboer,Pass (Live),Marten de Roon,Pass (Live)
2304,ITA-Serie A,2223,2022-08-28 Hellas Verona-Atalanta,65,Martin Hongla,Hellas Verona,0.02,,Off Target,35,Right Foot,,Adrien Tameze,Pass (Live),Adrien Tameze,Tackle
2305,ITA-Serie A,2223,2022-08-28 Hellas Verona-Atalanta,68,Thomas Henry,Hellas Verona,0.02,0.02,Saved,33,Right Foot,,Koray Günter,Pass (Live),,
2306,ITA-Serie A,2223,2022-08-28 Hellas Verona-Atalanta,71,Koray Günter,Hellas Verona,0.01,,Off Target,35,Right Foot,,,,,
2307,ITA-Serie A,2223,2022-08-28 Hellas Verona-Atalanta,71,Jeremie Boga,Atalanta,0.11,0.02,Saved,15,Right Foot,,,,,
2308,ITA-Serie A,2223,2022-08-28 Hellas Verona-Atalanta,74,Thomas Henry,Hellas Verona,0.09,,Off Target,9,Right Foot,,Darko Lazović,Pass (Live),Adrien Tameze,Pass (Live)
2309,ITA-Serie A,2223,2022-08-28 Hellas Verona-Atalanta,74,Éderson,Atalanta,0.07,,Off Target,13,Left Foot,,Juan Musso,Pass (Live),,
2310,ITA-Serie A,2223,2022-08-28 Hellas Verona-Atalanta,74,Nadir Zortea,Atalanta,0.03,0.2,Saved,18,Left Foot,,Nadir Zortea,Take-On,Marten de Roon,Pass (Live)
2311,ITA-Serie A,2223,2022-08-28 Hellas Verona-Atalanta,75,Teun Koopmeiners,Atalanta,0.02,,Off Target,26,Left Foot,Volley,Luis Muriel,Pass (Dead),Nadir Zortea,Shot
2312,ITA-Serie A,2223,2022-08-28 Hellas Verona-Atalanta,78,Duván Zapata,Atalanta,0.07,,Blocked,16,Right Foot,,Luis Muriel,Pass (Live),Jeremie Boga,Pass (Live)
